iter	Passed	Remaining
277	1873	2136
278	1880	2130
279	1887	2123
280	1893	2116
281	1900	2109
282	1906	2102
283	1913	2095
284	1920	2088
285	1926	2081
286	1933	2074
287	1939	2067
288	1946	2060
289	1953	2054
290	1959	2047
291	1966	2040
292	1972	2033
293	1979	2026
294	1986	2019
295	1992	2012
296	1998	2005
297	2005	1998
298	2011	1990
299	2017	1983
300	2024	1976
301	2030	1970
302	2036	1962
303	2042	1955
304	2048	1947
305	2055	1941
306	2061	1934
307	2068	1927
308	2075	1920
309	2081	1913
310	2087	1906
311	2093	1898
312	2100	1892
313	2106	1885
314	2113	1878
315	2119	1871
316	2125	1864
317	2132	1857
318	2139	1850
319	2145	1844
320	2152	1837
321	2158	1830
322	2165	1823
323	2171	1816
324	2177	1809
325	2184	1802
326	2190	1795
327	2197	1788
328	2203	1781
329	2210	1775
330	2216	1767
331	2223	1761
332	2229	1754
333	2236	1747
334	2242	1740
335	2249	1734
336	2256	1727
337	2263	1720
338	2269	1713
339	2275	1706
340	2281	1699
341	2287	1692
342	2294	1685
343	2301	1678
344	2307	1672
345	2314	1665
346	2320	1658
347	2327	1651
348	2333	1645
349	2340	1638
350	2347	1631
351	2353	1624
352	2360	1618
353	2366	1611
354	2372	1604
355	2379	1597
356	2385	1590
357	2391	1583
358	2398	1576
359	2404	1569
360	2411	1562
361	2417	1556
362	2424	1549
363	2431	1542
364	2438	1536
365	2445	1529
366	2451	1522
367	2458	1516
368	2465	1510
369	2472	1503
370	2479	1497
371	2485	1490
372	2492	1483
373	2499	1476
374	2505	1469
375	2512	1463
376	2519	1457
377	2526	1450
378	2532	1443
379	2539	1436
380	2546	1430
381	2554	1424
382	2560	1417
383	2566	1410
384	2573	1403
385	2579	1396
386	2586	1390
387	2593	1383
388	2601	1377
389	2608	1371
390	2614	1363
391	2620	1357
392	2626	1350
393	2633	1343
394	2640	1336
395	2646	1330
396	2652	1322
397	2659	1316
398	2665	1309
399	2672	1302
400	2679	1296
401	2685	1289
402	2692	1282
403	2698	1275
404	2705	1269
405	2711	1262
406	2717	1255
407	2724	1248
408	2730	1241
409	2736	1234
410	2743	1228
411	2749	1221
412	2755	1214
413	2761	1207
414	2767	1200
415	2774	1193
416	2780	1187
417	2787	1180
418	2793	1173
419	2799	1166
420	2805	1159
421	2811	1152
422	2818	1146
423	2824	1139
424	2831	1132
425	2837	1125
426	2843	1118
427	2850	1112
428	2857	1105
429	2864	1099
430	2871	1092
431	2878	1086
432	2884	1079
433	2891	1072
434	2898	1066
435	2905	1059
436	2912	1052
437	2918	1046
438	2925	1039
439	2932	1033
440	2938	1026
441	2945	1019
442	2952	1012
443	2958	1006
444	2965	999
445	2972	993
446	2979	986
447	2986	979
448	2993	973
449	2999	966
450	3006	959
451	3012	953
452	3019	946
453	3025	939
454	3032	932
455	3038	926
456	3044	919
457	3051	912
458	3057	905
459	3064	899
460	3069	892
461	3076	885
462	3082	878
463	3089	872
464	3096	865
465	3103	859
466	3109	852
467	3116	845
468	3122	838
469	3129	832
470	3135	825
471	3142	818
472	3148	812
473	3155	805
474	3162	798
475	3168	792
476	3175	785
477	3181	778
478	3188	772
479	3195	765
480	3201	758
481	3207	751
482	3214	745
483	3220	738
484	3226	731
485	3232	725
486	3239	718
487	3245	711
488	3251	704
489	3257	698
490	3263	691
491	3270	684
492	3276	677
493	3282	671
494	3289	664
495	3296	657
496	3302	651
497	3309	644
498	3315	637
499	3321	631
500	3328	624
501	3334	617
502	3341	611
503	3348	604
504	3354	597
505	3361	591
506	3368	584
507	3375	578
508	3381	571
509	3388	564
510	3394	558
511	3401	551
512	3408	544
513	3415	538
514	3421	531
515	3428	524
516	3434	518
517	3441	511
518	3446	504
519	3453	498
520	3458	491
521	3465	484
522	3472	478
523	3479	471
524	3486	464
525	3493	458
526	3498	451
527	3505	444
528	3512	438
529	3518	431
530	3524	424
531	3529	417
532	3536	411
533	3543	404
534	3549	398
535	3556	391
536	3562	384
537	3568	378
538	3575	371
539	3581	364
540	3588	358
541	3595	351
542	3601	344
543	3607	338
544	3614	331
545	3620	324
546	3626	318
547	3632	311
548	3638	304
549	3645	298
550	3652	291
551	3659	285
552	3666	278
553	3672	271
554	3679	265
555	3686	258
556	3693	251
557	3700	245
558	3707	238
559	3713	232
560	3720	225
561	3726	218
562	3733	212
563	3740	205
564	3747	198
565	3752	192
566	3758	185
567	3765	178
568	3771	172
569	3778	165
570	3783	159
571	3791	152
572	3797	145
573	3803	139
574	3810	132
575	3817	125
576	3822	119
577	3828	112
578	3834	105
579	3840	99
580	3846	92
581	3852	86
582	3859	79
583	3866	72
584	3872	66
585	3879	59
586	3885	52
587	3892	46
588	3898	39
589	3905	33
590	3912	26
591	3918	19
592	3924	13
593	3930	6
594	3936	0
